,fliename,position
270,80,"[625, 466, 63, 46]"
271,80,"[605, 459, 118, 85]"
272,80,"[683, 453, 151, 102]"
273,80,"[796, 444, 140, 114]"
274,80,"[943, 451, 68, 63]"
275,80,"[1024, 462, 64, 57]"
276,80,"[1240, 454, 52, 41]"
277,80,"[1350, 452, 49, 40]"
278,80,"[1244, 465, 133, 123]"
279,80,"[1356, 486, 140, 79]"
280,80,"[912, 440, 103, 92]"
281,80,"[1007, 449, 113, 86]"
282,80,"[634, 494, 69, 58]"
283,80,"[726, 496, 69, 59]"
284,80,"[698, 476, 132, 88]"
285,80,"[810, 474, 122, 97]"
286,80,"[1029, 492, 72, 58]"
287,81,"[1251, 445, 71, 55]"
288,81,"[1323, 446, 59, 49]"
289,81,"[1276, 430, 115, 77]"
290,82,"[1427, 461, 64, 47]"
291,82,"[1406, 456, 140, 89]"
292,82,"[1588, 456, 156, 83]"
293,82,"[1680, 449, 139, 88]"
294,82,"[1419, 481, 161, 71]"
295,83,"[545, 500, 67, 52]"
296,83,"[625, 494, 56, 53]"
297,83,"[1433, 433, 247, 121]"
298,83,"[1556, 445, 173, 89]"
299,84,"[1331, 467, 62, 57]"
300,85,"[1551, 476, 106, 134]"
301,85,"[187, 420, 85, 125]"
302,85,"[1242, 459, 51, 45]"
303,85,"[1198, 448, 117, 74]"
304,85,"[1334, 467, 58, 42]"
305,85,"[1395, 466, 71, 38]"
306,85,"[448, 496, 172, 76]"
307,85,"[1561, 535, 96, 98]"
308,86,"[1020, 407, 39, 55]"
309,86,"[1069, 383, 218, 191]"
310,86,"[1376, 383, 418, 314]"
311,87,"[1119, 370, 219, 116]"
312,87,"[1076, 366, 304, 228]"
313,88,"[1252, 390, 62, 52]"
314,88,"[1249, 370, 104, 117]"
315,88,"[1341, 402, 33, 60]"
316,88,"[1090, 424, 175, 140]"
317,88,"[1259, 460, 84, 55]"
318,88,"[1235, 428, 124, 114]"
319,89,"[1032, 423, 48, 35]"
320,89,"[1130, 425, 44, 37]"
321,89,"[809, 439, 128, 71]"
322,89,"[910, 450, 58, 45]"
323,89,"[864, 435, 133, 73]"
324,89,"[974, 439, 150, 65]"
325,89,"[634, 514, 62, 46]"
326,90,"[1152, 423, 56, 29]"
327,90,"[1141, 455, 73, 44]"
328,90,"[1133, 432, 124, 87]"
329,90,"[1340, 459, 54, 44]"
330,90,"[1394, 444, 143, 81]"
331,90,"[1227, 394, 686, 183]"
332,90,"[1651, 453, 85, 47]"
333,90,"[1618, 430, 144, 80]"
334,90,"[1815, 458, 57, 52]"
335,90,"[1780, 433, 105, 108]"
336,90,"[1735, 482, 130, 79]"
337,90,"[1541, 465, 279, 247]"
338,91,"[1226, 410, 61, 26]"
339,91,"[1149, 397, 191, 79]"
340,91,"[1019, 452, 53, 39]"
341,91,"[1358, 452, 54, 50]"
342,91,"[1425, 465, 77, 47]"
343,91,"[1391, 453, 132, 79]"
344,91,"[1135, 466, 241, 135]"
345,91,"[1706, 515, 142, 164]"
346,91,"[1771, 514, 148, 159]"
347,92,"[1089, 436, 535, 322]"
348,93,"[1248, 451, 50, 32]"
349,93,"[1119, 469, 173, 93]"
350,94,"[1151, 438, 108, 97]"
351,94,"[1265, 444, 52, 48]"
352,94,"[1460, 456, 214, 155]"
353,94,"[1482, 544, 175, 72]"
354,95,"[528, 560, 49, 43]"
355,95,"[740, 533, 80, 32]"
356,95,"[526, 500, 314, 208]"
357,95,"[757, 563, 70, 61]"
358,96,"[1465, 347, 258, 374]"
359,96,"[222, 475, 226, 137]"
360,96,"[697, 517, 194, 144]"
361,96,"[885, 487, 743, 246]"
362,96,"[1553, 501, 250, 297]"
363,97,"[1154, 462, 36, 32]"
364,97,"[1351, 470, 39, 40]"
365,97,"[218, 492, 267, 101]"
366,97,"[632, 520, 63, 43]"
367,97,"[628, 486, 133, 89]"
368,97,"[714, 520, 63, 41]"
369,97,"[1167, 468, 174, 121]"
370,98,"[1436, 466, 40, 49]"
371,98,"[1578, 487, 118, 116]"
372,98,"[1570, 534, 131, 135]"
373,98,"[1436, 504, 67, 55]"
374,98,"[334, 494, 197, 93]"
375,98,"[1122, 486, 163, 123]"
376,98,"[1354, 497, 59, 43]"
377,98,"[1724, 515, 66, 65]"
378,98,"[1575, 587, 119, 118]"
379,99,"[1218, 517, 45, 60]"
380,99,"[1197, 494, 101, 106]"
381,99,"[1218, 559, 59, 49]"
382,99,"[1409, 551, 66, 61]"
383,99,"[1143, 459, 63, 42]"
384,99,"[1118, 438, 120, 89]"
385,99,"[1746, 470, 75, 44]"
386,99,"[1076, 508, 53, 37]"
387,100,"[1360, 500, 64, 55]"
388,100,"[1139, 462, 72, 35]"
389,100,"[1246, 462, 41, 43]"
390,100,"[1823, 452, 63, 56]"
391,100,"[1790, 439, 103, 87]"
392,100,"[1373, 492, 132, 69]"
393,100,"[1131, 433, 128, 94]"
